A	B	sim
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
