genome	genus_cluster	species_cluster
MN379739	1	1
MK393882	1	1
MN218191	1	1
MH370367	1	2
MH370380	1	2
KU927497	1	3
KX017521	1	3
MK370036	1	4
MT074458	1	5
MH370369	1	6
MH631454	1	7
MH370366	1	8
MK728825	1	9
MF001363	1	10
MH370386	1	11
OL800604	1	12
MK972707	1	13
HE956708	2	14
MK947459	1	15
MN197465	1	16
MK050846	1	17
MH370375	1	18
CP000917	1	19
MT074465	1	20
LR027389	1	21
MF431737	1	22
MH370376	1	23
MN187969	1	24
MT074457	1	25
MK005300	1	26
MH370379	1	27
MT074449	1	28
MF681663	1	29
MT074466	1	30
taxmyPhage	1	31
MT074450	1	32
KM236244	1	33
MT074459	1	34
