Reference,Query,distance,p-value,shared-hashes,ANI
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.043089,0,1268/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0436634,0,1249/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0446234,0,1218/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0446863,0,1216/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0447494,0,1214/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0450666,0,1204/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0452263,0,1199/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0453869,0,1194/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0466006,0,1157/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0473785,0,1134/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.047688,0,1125/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0481754,0,1111/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0482807,0,1108/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0487056,0,1096/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0494626,0,1075/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.049682,0,1069/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0500882,0,1058/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0502371,0,1054/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/OK665835_taxmyphage_results/query.fasta,0.0509918,0,1034/5000,
