Reference,Query,distance,p-value,shared-hashes,ANI
./Epseptimavirus/MN187969.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0242762,0.0,2146/5000,
./Epseptimavirus/KX017521.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0245572,0.0,2128/5000,
./Epseptimavirus/KU927497.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0245572,0.0,2128/5000,
./Epseptimavirus/MH370379.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0253057,0.0,2081/5000,
./Epseptimavirus/MK728825.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0258774,0.0,2046/5000,
./Epseptimavirus/MK393882.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0264451,0.0,2012/5000,
./Epseptimavirus/MH631454.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0264788,0.0,2010/5000,
./Epseptimavirus/MT074457.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0267165,0.0,1996/5000,
./Epseptimavirus/KM236244.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0270597,0.0,1976/5000,
./Epseptimavirus/MT074465.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0273724,0.0,1958/5000,
./Epseptimavirus/MK972707.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0274074,0.0,1956/5000,
./Epseptimavirus/MT074450.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0276006,0.0,1945/5000,
./Epseptimavirus/MF001363.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0278485,0.0,1931/5000,
./Epseptimavirus/MH370386.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0281527,0.0,1914/5000,
./Epseptimavirus/MN379739.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0285514,0.0,1892/5000,
./Epseptimavirus/MH370366.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0289006,0.0,1873/5000,
./Epseptimavirus/MH370369.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0290118,0.0,1867/5000,
./Epseptimavirus/MN218191.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0291421,0.0,1860/5000,
./Epseptimavirus/MK050846.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0294046,0.0,1846/5000,
./Epseptimavirus/MF431737.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0298222,0.0,1824/5000,
./Epseptimavirus/MH370380.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0302269,0.0,1803/5000,
./Epseptimavirus/MH370367.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0302269,0.0,1803/5000,
./Epseptimavirus/LR027389.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0302852,0.0,1800/5000,
./Epseptimavirus/MT074458.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.030677,0.0,1780/5000,
./Epseptimavirus/MK370036.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.031356,0.0,1746/5000,
./Epseptimavirus/MH370376.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0314775,0.0,1740/5000,
./Epseptimavirus/MT074466.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0325535,0.0,1688/5000,
./Epseptimavirus/CP000917.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0329571,0.0,1669/5000,
./Epseptimavirus/MT074449.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0331287,0.0,1661/5000,
./Epseptimavirus/MT074459.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0335405,0.0,1642/5000,
./Epseptimavirus/MN197465.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0340915,0.0,1617/5000,
./Epseptimavirus/MF681663.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0354117,0.0,1559/5000,
./Epseptimavirus/MK947459.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0358339,0.0,1541/5000,
./Epseptimavirus/MK005300.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0361903,0.0,1526/5000,
./Epseptimavirus/OL800604.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0751681,0.0,575/5000,
./Epseptimavirus/MH370375.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0788256,0.0,528/5000,
./Tequintavirus/KP143763.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0810057,0.0,502/5000,
./Tequintavirus/KX130863.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0884707,0.0,423/5000,
./Tequintavirus/AC171169.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.0992,0.0,332/5000,
./Tequintavirus/KY963424.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.101836,0.0,313/5000,
./Tequintavirus/MN956514.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.104343,0.0,296/5000,
./Tequintavirus/MN026741.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.104801,0.0,293/5000,
./Tequintavirus/HQ665011.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.105576,0.0,288/5000,
./Tequintavirus/MK972715.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.106365,0.0,283/5000,
./Tequintavirus/MF431730.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.106524,0.0,282/5000,
./Tequintavirus/MF402939.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.106524,0.0,282/5000,
./Tequintavirus/MN994502.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.106845,0.0,280/5000,
./Tequintavirus/HQ406778.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.107494,0.0,276/5000,
./Tequintavirus/MH370378.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.107987,0.0,273/5000,
./Tequintavirus/LN887948.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.108153,0.0,272/5000,
./Tequintavirus/MT074448.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.108319,0.0,271/5000,
./Tequintavirus/KJ190157.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.108654,0.0,269/5000,
./Tequintavirus/MN994496.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.108991,0.0,267/5000,
./Tequintavirus/MN316588.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.110019,0.0,261/5000,
./Tequintavirus/MN970211.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.110368,0.0,259/5000,
./Tequintavirus/MK373796.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.110895,0.0,256/5000,
./Tequintavirus/KY677846.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.110895,0.0,256/5000,
./Tequintavirus/LR027384.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.110895,0.0,256/5000,
./Tequintavirus/MG387042.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.111429,0.0,253/5000,
./Tequintavirus/KR233164.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.11197,0.0,250/5000,
./Tequintavirus/AP019559.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.113823,0.0,240/5000,
./Tequintavirus/MN022787.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.114395,0.0,237/5000,
./Tequintavirus/MN994504.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.114395,0.0,237/5000,
./Tequintavirus/KR422353.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.11478,0.0,235/5000,
./Tequintavirus/KY114934.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.116357,0.0,227/5000,
./Tequintavirus/KM979354.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.117785,0.0,220/5000,
./Tequintavirus/KM979355.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.119047,0.0,214/5000,
./Tequintavirus/AY543070.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.120346,0.0,208/5000,
./Epseptimavirus/HE956708.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.12214,0.0,200/5000,
./Tequintavirus/MH203051.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.125468,0.0,186/5000,
./Tequintavirus/AJ604530.fna,/shared/team/taxamyphage/2023_VMR/MZ501076_taxmyphage_results/query.fasta,0.196126,1.5920999999999998e-248,41/5000,
