A	B	sim
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MF681663:Epseptimavirus	taxmyPhage:	83.93592516086977
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MH370379:Epseptimavirus	taxmyPhage:	86.95270322630641
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
LR027389:Epseptimavirus	taxmyPhage:	84.54119878571089
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MN187969:Epseptimavirus	taxmyPhage:	87.1338057708016
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
