genome	genus_cluster	species_cluster
MH370367	1	1
MH370380	1	1
KU927497	1	2
KX017521	1	2
MN218191	1	3
MN379739	1	3
MK393882	1	3
MF681663	1	4
MH370379	1	5
LR027389	1	6
MN187969	1	7
MH370366	1	8
HE956708	2	9
MT074457	1	10
MH631454	1	11
MK728825	1	12
MF431737	1	13
KM236244	1	14
MT074465	1	15
taxmyPhage	1	16
MT074450	1	17
MK050846	1	18
CP000917	1	19
MK947459	1	20
MT074466	1	21
MH370386	1	22
MT074459	1	23
MK005300	1	24
OL800604	1	25
MK370036	1	26
MH370375	1	27
MT074458	1	28
MH370369	1	29
MK972707	1	30
MT074449	1	31
MF001363	1	32
MN197465	1	33
MH370376	1	34
